qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2563192,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805510093603516,False,True
2563338,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17805510093603516,False,True
2511989,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2524888,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2524883,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,False
2525043,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,False
2528947,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17805510093603516,False,True
2528854,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,False
2529053,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,False
2528988,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2569398,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2569548,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2569457,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2562156,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.18790829546924215,False,True
2536914,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,True
2537250,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,False
2537496,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,True
2537440,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,True
2539085,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,True
2540231,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,False
2540202,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,False
2540173,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,False
2547668,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.18790829546924215,False,True
2563233,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.18790829546924215,False,True
2563239,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.18790829546924215,False,True
2511926,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2525180,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,False
2525161,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,False
2525114,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2529048,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2528809,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2528990,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,False
2529218,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2569396,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2569553,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,False
2569511,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.18790829546924215,False,True
2562180,0027 - Heico - Sigma - 8.avi,False,False,spatial_localization_camera,open_ended,0.18790829546924215,False,False
2537135,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,False
2537244,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.18790829546924215,False,True
2537448,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17800635299863643,False,True
2537566,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17800635299863643,False,False
2539725,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17800635299863643,False,True
2540088,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17800635299863643,False,True
2540201,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17800635299863643,False,False
2540189,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,number,0.17800635299863643,False,False
2547906,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17800635299863643,False,False
2563402,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17800635299863643,False,False
2563283,0027 - Heico - Sigma - 8.avi,False,False,object_aggregation,binary,0.17800635299863643,False,True
2511974,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2524933,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2525290,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2525204,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2528939,0027 - Heico - Sigma - 8.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2604349,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2604730,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,False
2615700,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2615710,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2615483,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,False
2615667,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2618720,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2618267,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2618502,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2618729,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2618346,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2657499,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2657802,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,False
2657733,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2657437,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.17800635299863643,False,True
2681407,0028 - Heico - Sigma - 9.avi,False,False,object_identification,open_ended,0.17800635299863643,False,True
2649513,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.17800635299863643,False,True
2673205,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.17800635299863643,False,True
2673206,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.1661535073108098,False,False
2681390,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,multiple_choice,0.1661535073108098,False,False
2681912,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.1661535073108098,False,True
2681911,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.1661535073108098,False,True
2625535,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,True
2625468,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,False
2625553,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,True
2625357,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,False
2625694,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,False
2626107,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,True
2626086,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,True
2627186,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,True
2628015,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,False
2628113,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,True
2628085,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.1661535073108098,False,False
2635042,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.1661535073108098,False,True
2635762,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.1661535073108098,False,True
2650843,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.1661535073108098,False,True
2651167,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.1661535073108098,False,True
2604632,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,True
2604725,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,False
2615917,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,True
2615920,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,False
2615460,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,True
2618370,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,True
2618580,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,False
2618343,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,True
2618375,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,False
2618403,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,False
2657434,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,True
2657446,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,False
2657598,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.1661535073108098,False,False
2657708,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.178046170341986,False,False
2681412,0028 - Heico - Sigma - 9.avi,False,False,object_identification,open_ended,0.178046170341986,False,True
2649650,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.178046170341986,False,True
2673211,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.178046170341986,False,True
2673227,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.178046170341986,False,True
2681389,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,multiple_choice,0.178046170341986,False,True
2681918,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.178046170341986,False,False
2681917,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.178046170341986,False,False
2625411,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,False
2625550,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,False
2625457,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,False
2625437,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,False
2625533,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,False
2626027,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,True
2625991,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,False
2627500,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,True
2628230,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,True
2628048,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,True
2628123,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.178046170341986,False,False
2634943,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.178046170341986,False,True
2635936,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.178046170341986,False,True
2651083,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.178046170341986,False,False
2651306,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.178046170341986,False,True
2604707,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.178046170341986,False,True
2604733,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.178046170341986,False,False
2615909,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.178046170341986,False,True
2615550,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.178046170341986,False,True
2615448,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.178046170341986,False,False
2618447,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.178046170341986,False,True
2618385,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.178046170341986,False,True
