qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
4912345,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,True
4912580,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,False
4912519,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,False
4920884,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.11952918943643454,False,True
4921042,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,True
4920987,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,True
4920741,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,True
4923716,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,True
4923660,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,True
4923574,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,False
4923486,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,False
4923630,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,False
4923563,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,False
4923456,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,False
4950885,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,True
4950908,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,True
4950776,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.13668191946999286,False,False
5022543,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.13668191946999286,False,True
5022541,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.13668191946999286,False,False
5022545,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.13668191946999286,False,False
5022546,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.13668191946999286,False,True
4944843,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.13668191946999286,False,False
4962712,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.13668191946999286,False,False
4962749,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.13668191946999286,False,True
4962747,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.13668191946999286,False,True
4962744,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.13668191946999286,False,False
4968861,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.13668191946999286,False,True
4968972,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.13668191946999286,False,True
4968982,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.13668191946999286,False,True
4968980,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.13668191946999286,False,True
4927561,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.13668191946999286,False,False
4927658,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.13668191946999286,False,False
4927755,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.13668191946999286,False,False
4927767,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.13668191946999286,False,False
4927713,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.13668191946999286,False,False
4928004,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.13668191946999286,False,True
4928164,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1302783087194257,False,False
4929146,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1302783087194257,False,True
4929586,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1302783087194257,False,False
4929606,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1302783087194257,False,True
4929625,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1302783087194257,False,True
4934345,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1302783087194257,False,True
4934022,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1302783087194257,False,True
4946012,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1302783087194257,False,True
4946055,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1302783087194257,False,True
4912375,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
4912546,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,False
4912530,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,False
4920907,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
4921008,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
4920977,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,False
4920833,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
4923841,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
4923864,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,False
4923913,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,False
4923506,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
4923914,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,False
4923921,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,False
4923596,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
4950889,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
4950901,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
4950810,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1302783087194257,False,True
5022550,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.1302783087194257,False,True
5022549,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.1302783087194257,False,False
5022554,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.1302783087194257,False,True
5022551,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.1302783087194257,False,False
4944879,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.1302783087194257,False,True
4962738,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.1302783087194257,False,False
4962748,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.16857412143872352,False,True
4968873,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.16857412143872352,False,True
4968974,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.16857412143872352,False,True
4968981,0183 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.16857412143872352,False,True
4927601,0183 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.16857412143872352,False,False
5025117,0004 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025118,0004 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025119,0004 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025120,0004 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025121,0004 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025122,0004 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025123,0004 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025124,0004 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025134,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025135,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025136,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025137,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025138,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025139,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025140,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025141,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025142,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025143,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025144,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025145,0017 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025146,0019 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025147,0019 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025148,0019 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,True
5025149,0019 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.16857412143872352,False,False
5025150,0019 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025155,0026 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.16857412143872352,False,False
5025156,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,open_ended,0.16857412143872352,False,False
5025157,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,True
5025158,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,True
5025159,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,True
5025160,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,False
5025161,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,False
5025162,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,False
5025163,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,True
5025164,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,False
5025165,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,False
5025166,0027 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,False
5025167,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.18494824197114212,False,False
5025168,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,open_ended,0.18494824197114212,False,False
5025169,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,open_ended,0.18494824197114212,False,True
5025170,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,False
5025171,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.18494824197114212,False,True
5025172,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,True
5025173,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,True
5025200,0048 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,True
5025201,0048 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,True
5025202,0048 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.18494824197114212,False,False
