qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2625326,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.24253157887142152,False,False
2625706,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22258099564351141,False,True
2625943,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22258099564351141,False,True
2625898,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22258099564351141,False,True
2628396,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22258099564351141,False,False
2628236,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22258099564351141,False,False
2628062,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22258099564351141,False,False
2628119,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22258099564351141,False,False
2634917,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22258099564351141,False,True
2635935,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2283807906205766,False,True
2651299,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2283807906205766,False,True
2651217,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2283807906205766,False,True
2604353,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2283807906205766,False,True
2604732,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2283807906205766,False,False
2615592,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2283807906205766,False,True
2615514,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2283807906205766,False,True
2618391,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2283807906205766,False,True
2618355,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24497704251552932,False,False
2618407,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24497704251552932,False,True
2657615,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24497704251552932,False,True
2657485,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24497704251552932,False,True
2649480,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24497704251552932,False,False
2673219,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24497704251552932,False,True
2673230,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24497704251552932,False,True
2681916,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.24497704251552932,False,False
2681930,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.22773173174937256,False,False
2625554,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22773173174937256,False,False
2625719,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22773173174937256,False,False
2625461,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22773173174937256,False,False
2625525,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22773173174937256,False,False
2625865,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22773173174937256,False,True
2625817,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22773173174937256,False,True
2627838,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22773173174937256,False,True
2628412,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22800479698344134,False,True
2628100,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22800479698344134,False,False
2628084,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22800479698344134,False,False
2636068,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22800479698344134,False,False
2635955,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22800479698344134,False,True
2650844,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22800479698344134,False,True
2651225,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22800479698344134,False,True
2604605,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22800479698344134,False,True
2604731,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23361398914130405,False,False
2615580,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23361398914130405,False,False
2615818,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23361398914130405,False,True
2618590,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23361398914130405,False,True
2618631,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23361398914130405,False,False
2618483,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23361398914130405,False,True
2657620,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23361398914130405,False,True
2657636,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23361398914130405,False,True
2649485,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.2426383038982749,False,True
2673210,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.2426383038982749,False,True
2673224,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.2426383038982749,False,True
2681926,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.2426383038982749,False,False
2681933,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.2426383038982749,False,False
2625562,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2426383038982749,False,True
2625436,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2426383038982749,False,False
2625561,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.2426383038982749,False,True
2625708,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22252156323520467,False,False
2626103,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22252156323520467,False,False
2626108,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22252156323520467,False,True
2627190,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22252156323520467,False,True
2628012,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22252156323520467,False,True
2628038,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22252156323520467,False,True
2628094,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22252156323520467,False,False
2634801,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22252156323520467,False,True
2635881,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2287011431180872,False,True
2650879,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2287011431180872,False,True
2651238,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.2287011431180872,False,True
2604672,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2287011431180872,False,True
2604735,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2287011431180872,False,False
2615915,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2287011431180872,False,False
2615813,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2287011431180872,False,True
2618668,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2287011431180872,False,True
2618327,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2427379151340574,False,True
2618500,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2427379151340574,False,False
2657630,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2427379151340574,False,False
2657547,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.2427379151340574,False,False
2649674,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.2427379151340574,False,False
2673212,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.2427379151340574,False,True
2673222,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.2427379151340574,False,True
2681927,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.2427379151340574,False,False
2681935,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.22926255175843835,False,False
2625709,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22926255175843835,False,True
2625463,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22926255175843835,False,True
2625424,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22926255175843835,False,False
2626124,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22926255175843835,False,True
2626171,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22926255175843835,False,False
2627549,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22926255175843835,False,True
2628321,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22926255175843835,False,True
2628118,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22801694201189093,False,False
2628087,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22801694201189093,False,True
2636065,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22801694201189093,False,True
2636134,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22801694201189093,False,False
2651245,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22801694201189093,False,True
2651090,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22801694201189093,False,True
2604354,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22801694201189093,False,True
2604736,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22801694201189093,False,False
2615594,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251170150819235,False,False
2615899,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251170150819235,False,True
2618709,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251170150819235,False,False
2618309,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251170150819235,False,True
2618366,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251170150819235,False,True
2657616,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251170150819235,False,False
2657811,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.24251170150819235,False,True
2649765,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24251170150819235,False,False
2673218,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.23302426174632274,False,True
2681936,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.23302426174632274,False,False
2625769,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23302426174632274,False,True
2625339,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23302426174632274,False,True
2625543,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23302426174632274,False,False
2626000,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23302426174632274,False,True
2626067,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23302426174632274,False,True
2627170,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.23302426174632274,False,True
2628235,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22774088438018225,False,False
2628059,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22774088438018225,False,True
2628091,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.22774088438018225,False,True
2635711,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22774088438018225,False,True
2635737,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22774088438018225,False,True
2651294,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22774088438018225,False,True
2651089,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,binary,0.22774088438018225,False,True
2604654,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.22774088438018225,False,True
2604729,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23342404162394814,False,False
2615670,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23342404162394814,False,False
2615782,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23342404162394814,False,True
2618351,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23342404162394814,False,True
2618401,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23342404162394814,False,False
2618514,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23342404162394814,False,True
2657611,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23342404162394814,False,True
2657846,0028 - Heico - Sigma - 9.avi,False,False,object_identification,fo_class,0.23342404162394814,False,False
2649772,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,open_ended,0.24286680886871181,False,True
2673207,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_camera,fo_class,0.24286680886871181,False,True
2681939,0028 - Heico - Sigma - 9.avi,False,False,spatial_localization_situs,open_ended,0.24286680886871181,False,True
2625502,0028 - Heico - Sigma - 9.avi,False,False,object_aggregation,number,0.24286680886871181,False,True
